Estacion,Fecha,Caudal,Unidad,Timestamp
MEL 4,2026-08-23 22:00:00,279.9815492957747,L/s,1787522400000
MEL 4,2026-08-24 04:00:00,281.6052112676056,L/s,1787544000000
MEL 4,2026-08-24 10:00:00,272.81791666666663,L/s,1787565600000
MEL 4,2026-08-24 16:00:00,245.5691666666666,L/s,1787587200000
MEL 4,2026-08-24 22:00:00,257.0578873239438,L/s,1787608800000
MEL 4,2026-08-25 04:00:00,266.12042253521133,L/s,1787630400000
MEL 4,2026-08-25 10:00:00,280.42986111111105,L/s,1787652000000
MEL 4,2026-08-25 16:00:00,276.4551388888889,L/s,1787673600000
MEL 4,2026-08-25 22:00:00,240.3754285714284,L/s,1787695200000
MEL 4,2026-08-26 04:00:00,246.4449999999999,L/s,1787716800000
MEL 4,2026-08-26 10:00:00,315.2272857142857,L/s,1787738400000
MEL 4,2026-08-26 16:00:00,711.9098571428569,L/s,1787760000000
MEL 4,2026-08-26 22:00:00,549.5989999999998,L/s,1787781600000
MEL 4,2026-08-27 04:00:00,495.46971428571425,L/s,1787803200000
MEL 4,2026-08-27 10:00:00,518.6868055555556,L/s,1787824800000
MEL 4,2026-08-27 16:00:00,526.5841666666663,L/s,1787846400000
MEL 4,2026-08-27 22:00:00,517.5224999999997,L/s,1787868000000
MEL 4,2026-08-28 04:00:00,532.7897183098594,L/s,1787889600000
MEL 4,2026-08-28 10:00:00,505.03736111111124,L/s,1787911200000
MEL 4,2026-08-28 16:00:00,509.1094285714284,L/s,1787932800000
MEL 4,2026-08-28 22:00:00,511.21180555555554,L/s,1787954400000
MEL 4,2026-08-29 04:00:00,512.3904285714282,L/s,1787976000000
MEL 4,2026-08-29 10:00:00,506.611690140845,L/s,1787997600000
MEL 4,2026-08-29 16:00:00,506.0114285714285,L/s,1788019200000
MEL 4,2026-08-29 22:00:00,502.98704225352094,L/s,1788040800000
MEL 4,2026-08-30 04:00:00,498.27718309859165,L/s,1788062400000
MEL 4,2026-08-30 10:00:00,488.48374999999993,L/s,1788084000000
MEL 4,2026-08-30 16:00:00,487.7929577464787,L/s,1788105600000
MEL 4,2026-08-30 22:00:00,509.43124999999986,L/s,1788127200000
MEL 4,2026-08-31 04:00:00,524.8287142857143,L/s,1788148800000
MEL 4,2026-08-31 10:00:00,502.0424285714285,L/s,1788170400000
MEL 4,2026-08-31 16:00:00,515.2656338028168,L/s,1788192000000
MEL 4,2026-08-31 22:00:00,574.6784,L/s,1788213600000
MEL 6,2026-08-17 00:12:58,114.24681818181813,L/s,1786925578000
MEL 6,2026-08-17 04:00:00,115.93347826086956,L/s,1786939200000
MEL 6,2026-08-17 10:00:00,119.69114285714285,L/s,1786960800000
MEL 6,2026-08-17 16:00:00,105.65680555555555,L/s,1786982400000
MEL 6,2026-08-17 22:00:00,111.46338028169014,L/s,1787004000000
MEL 6,2026-08-18 04:00:00,112.6755555555555,L/s,1787025600000
MEL 6,2026-08-18 10:00:00,114.78183098591545,L/s,1787047200000
MEL 6,2026-08-18 16:00:00,117.1057746478873,L/s,1787068800000
MEL 6,2026-08-18 22:00:00,124.07722222222216,L/s,1787090400000
MEL 6,2026-08-19 04:00:00,122.4459154929578,L/s,1787112000000
MEL 6,2026-08-19 10:00:00,115.20791666666653,L/s,1787133600000
MEL 6,2026-08-19 16:00:00,107.03859154929573,L/s,1787155200000
MEL 6,2026-08-19 22:00:00,109.10833333333328,L/s,1787176800000
MEL 6,2026-08-20 04:00:00,116.30746478873245,L/s,1787198400000
MEL 6,2026-08-20 10:00:00,122.85999999999997,L/s,1787220000000
MEL 6,2026-08-20 16:00:00,124.9478873239437,L/s,1787241600000
MEL 6,2026-08-20 22:00:00,151.88847222222228,L/s,1787263200000
MEL 6,2026-08-21 04:00:00,156.37927536231877,L/s,1787284800000
MEL 6,2026-08-21 10:00:00,157.97338028169025,L/s,1787306400000
MEL 6,2026-08-21 16:00:00,158.9989855072464,L/s,1787328000000
MEL 6,2026-08-21 22:00:00,158.0901428571428,L/s,1787349600000
MEL 6,2026-08-22 04:00:00,158.40816901408442,L/s,1787371200000
MEL 6,2026-08-22 10:00:00,151.3678571428572,L/s,1787392800000
MEL 6,2026-08-22 16:00:00,139.04597222222225,L/s,1787414400000
MEL 6,2026-08-22 22:00:00,140.71500000000006,L/s,1787436000000
MEL 6,2026-08-23 04:00:00,142.94899999999998,L/s,1787457600000
MEL 6,2026-08-23 10:00:00,144.85371428571426,L/s,1787479200000
MEL 6,2026-08-23 16:00:00,145.36633802816903,L/s,1787500800000
MEL 6,2026-08-23 22:00:00,147.69114285714286,L/s,1787522400000
MEL 6,2026-08-24 04:00:00,149.80253521126744,L/s,1787544000000
MEL 6,2026-08-24 10:00:00,150.77722222222224,L/s,1787565600000
MEL 6,2026-08-24 16:00:00,138.0495833333334,L/s,1787587200000
MEL 6,2026-08-24 22:00:00,140.38757142857153,L/s,1787608800000
MEL 6,2026-08-25 04:00:00,141.7804225352113,L/s,1787630400000
MEL 6,2026-08-25 10:00:00,146.88915492957747,L/s,1787652000000
MEL 6,2026-08-25 16:00:00,142.31805555555545,L/s,1787673600000
MEL 6,2026-08-25 22:00:00,125.99757142857145,L/s,1787695200000
MEL 6,2026-08-26 04:00:00,119.57928571428576,L/s,1787716800000
MEL 6,2026-08-26 10:00:00,151.89499999999992,L/s,1787738400000
MEL 6,2026-08-26 16:00:00,299.77942857142864,L/s,1787760000000
MEL 6,2026-08-26 22:00:00,267.2403389830508,L/s,1787781600000
MEL 6,2026-08-27 04:00:00,234.43571428571434,L/s,1787803200000
MEL 6,2026-08-27 10:00:00,247.06194444444452,L/s,1787824800000
MEL 6,2026-08-27 16:00:00,255.798,L/s,1787846400000
MEL 6,2026-08-27 22:00:00,239.7900000000001,L/s,1787868000000
MEL 6,2026-08-28 04:00:00,246.38183098591566,L/s,1787889600000
MEL 6,2026-08-28 10:00:00,238.2221126760563,L/s,1787911200000
MEL 6,2026-08-28 16:00:00,237.7191549295776,L/s,1787932800000
MEL 6,2026-08-28 22:00:00,235.37249999999995,L/s,1787954400000
MEL 6,2026-08-29 04:00:00,233.32685714285716,L/s,1787976000000
MEL 6,2026-08-29 10:00:00,230.5720289855073,L/s,1787997600000
MEL 6,2026-08-29 16:00:00,229.8732352941177,L/s,1788019200000
MEL 6,2026-08-29 22:00:00,227.24873239436624,L/s,1788040800000
MEL 6,2026-08-30 04:00:00,226.31014084507055,L/s,1788062400000
MEL 6,2026-08-30 10:00:00,225.08957746478882,L/s,1788084000000
MEL 6,2026-08-30 16:00:00,225.71600000000007,L/s,1788105600000
MEL 6,2026-08-30 22:00:00,234.9573611111111,L/s,1788127200000
MEL 6,2026-08-31 04:00:00,240.59210526315806,L/s,1788148800000
MEL 6,2026-08-31 10:00:00,241.21260869565225,L/s,1788170400000
MEL 6,2026-08-31 16:00:00,273.5861428571428,L/s,1788192000000
MEL 6,2026-08-31 22:00:00,348.468,L/s,1788213600000
MSR 19,2026-08-17 00:12:58,222.56249999999997,L/s,1786925578000
MSR 19,2026-08-17 04:00:00,221.70676056338033,L/s,1786939200000
MSR 19,2026-08-17 10:00:00,229.394366197183,L/s,1786960800000
MSR 19,2026-08-17 16:00:00,225.89805555555552,L/s,1786982400000
MSR 19,2026-08-17 22:00:00,223.4440845070423,L/s,1787004000000
MSR 19,2026-08-18 04:00:00,224.43027777777775,L/s,1787025600000
MSR 19,2026-08-18 10:00:00,255.3109859154929,L/s,1787047200000
MSR 19,2026-08-18 16:00:00,338.548309859155,L/s,1787068800000
MSR 19,2026-08-18 22:00:00,344.86736111111117,L/s,1787090400000
MSR 19,2026-08-19 04:00:00,348.6608450704225,L/s,1787112000000
MSR 19,2026-08-19 10:00:00,365.76597222222216,L/s,1787133600000
MSR 19,2026-08-19 16:00:00,408.14197183098577,L/s,1787155200000
MSR 19,2026-08-19 22:00:00,419.3991666666669,L/s,1787176800000
MSR 19,2026-08-20 04:00:00,428.98084507042245,L/s,1787198400000
MSR 19,2026-08-20 10:00:00,425.68333333333317,L/s,1787220000000
MSR 19,2026-08-20 16:00:00,418.2634722222221,L/s,1787241600000
MSR 19,2026-08-20 22:00:00,599.6444444444446,L/s,1787263200000
MSR 19,2026-08-21 04:00:00,614.738857142857,L/s,1787284800000
MSR 19,2026-08-21 10:00:00,721.6838,L/s,1787306400000
MSR 19,2026-08-21 16:00:00,795.1132857142858,L/s,1787328000000
MSR 19,2026-08-21 22:00:00,477.02571428571446,L/s,1787349600000
MSR 19,2026-08-22 04:00:00,490.700985915493,L/s,1787371200000
MSR 19,2026-08-22 10:00:00,484.99385714285756,L/s,1787392800000
MSR 19,2026-08-22 16:00:00,473.49472222222226,L/s,1787414400000
MSR 19,2026-08-22 22:00:00,494.22625,L/s,1787436000000
MSR 19,2026-08-23 04:00:00,504.43042857142854,L/s,1787457600000
MSR 19,2026-08-23 10:00:00,500.8108571428572,L/s,1787479200000
MSR 19,2026-08-23 16:00:00,486.9718309859156,L/s,1787500800000
MSR 19,2026-08-23 22:00:00,490.7514084507044,L/s,1787522400000
MSR 19,2026-08-24 04:00:00,478.11746478873266,L/s,1787544000000
MSR 19,2026-08-24 10:00:00,490.55509433962266,L/s,1787565600000
MSR 19,2026-08-24 16:00:00,693.4325714285715,L/s,1787587200000
MSR 19,2026-08-24 22:00:00,357.1945098039214,L/s,1787608800000
MSR 19,2026-08-25 04:00:00,389.15225352112674,L/s,1787630400000
MSR 19,2026-08-25 10:00:00,405.1045312499997,L/s,1787652000000
MSR 19,2026-08-25 16:00:00,417.75805555555553,L/s,1787673600000
MSR 19,2026-08-25 22:00:00,213.66899999999978,L/s,1787695200000
MSR 19,2026-08-26 04:00:00,127.4331428571428,L/s,1787716800000
MSR 19,2026-08-26 10:00:00,125.19971428571421,L/s,1787738400000
MSR 19,2026-08-26 16:00:00,120.85577464788727,L/s,1787760000000
MSR 19,2026-08-26 22:00:00,126.76457142857139,L/s,1787781600000
MSR 19,2026-08-27 04:00:00,124.16385714285718,L/s,1787803200000
MSR 19,2026-08-27 10:00:00,117.72888888888889,L/s,1787824800000
MSR 19,2026-08-27 16:00:00,106.65444444444444,L/s,1787846400000
MSR 19,2026-08-27 22:00:00,115.1154166666666,L/s,1787868000000
MSR 19,2026-08-28 04:00:00,113.09295774647886,L/s,1787889600000
MSR 19,2026-08-28 10:00:00,152.22,L/s,1787911200000
MSR 19,2026-08-28 16:00:00,306.33,L/s,1787932800000
MSR 19,2026-08-28 22:00:00,293.20888888888885,L/s,1787954400000
MSR 19,2026-08-29 04:00:00,293.59169014084506,L/s,1787976000000
MSR 19,2026-08-29 10:00:00,290.6069014084506,L/s,1787997600000
MSR 19,2026-08-29 16:00:00,280.4497183098591,L/s,1788019200000
MSR 19,2026-08-29 22:00:00,280.47774647887326,L/s,1788040800000
MSR 19,2026-08-30 04:00:00,283.46281690140836,L/s,1788062400000
MSR 19,2026-08-30 10:00:00,281.3855555555556,L/s,1788084000000
MSR 19,2026-08-30 16:00:00,274.27436619718316,L/s,1788105600000
MSR 19,2026-08-30 22:00:00,278.809861111111,L/s,1788127200000
MSR 19,2026-08-31 04:00:00,301.0224285714286,L/s,1788148800000
MSR 19,2026-08-31 10:00:00,298.6723943661972,L/s,1788170400000
MSR 19,2026-08-31 16:00:00,280.2800000000001,L/s,1788192000000
MSR 19,2026-08-31 22:00:00,282.0148,L/s,1788213600000
MSR 17,2026-08-17 00:12:58,163.3584444444444,L/s,1786925578000
MSR 17,2026-08-17 04:00:00,160.94943661971823,L/s,1786939200000
MSR 17,2026-08-17 10:00:00,164.78414285714297,L/s,1786960800000
MSR 17,2026-08-17 16:00:00,161.75583333333327,L/s,1786982400000
MSR 17,2026-08-17 22:00:00,156.63380281690127,L/s,1787004000000
MSR 17,2026-08-18 04:00:00,156.5527777777778,L/s,1787025600000
MSR 17,2026-08-18 10:00:00,209.6914084507042,L/s,1787047200000
MSR 17,2026-08-18 16:00:00,250.88591549295757,L/s,1787068800000
MSR 17,2026-08-18 22:00:00,251.4506944444444,L/s,1787090400000
MSR 17,2026-08-19 04:00:00,249.98070422535199,L/s,1787112000000
MSR 17,2026-08-19 10:00:00,283.9314084507043,L/s,1787133600000
MSR 17,2026-08-19 16:00:00,308.973661971831,L/s,1787155200000
MSR 17,2026-08-19 22:00:00,310.82000000000016,L/s,1787176800000
MSR 17,2026-08-20 04:00:00,311.6605714285716,L/s,1787198400000
MSR 17,2026-08-20 10:00:00,298.8870833333333,L/s,1787220000000
MSR 17,2026-08-20 16:00:00,294.02333333333326,L/s,1787241600000
MSR 17,2026-08-20 22:00:00,301.4965714285714,L/s,1787263200000
MSR 17,2026-08-21 04:00:00,303.77600000000007,L/s,1787284800000
MSR 17,2026-08-21 10:00:00,380.7919999999999,L/s,1787306400000
MSR 17,2026-08-21 16:00:00,399.9562857142857,L/s,1787328000000
MSR 17,2026-08-21 22:00:00,421.7777142857147,L/s,1787349600000
MSR 17,2026-08-22 04:00:00,421.930563380282,L/s,1787371200000
MSR 17,2026-08-22 10:00:00,410.45130434782584,L/s,1787392800000
MSR 17,2026-08-22 16:00:00,415.6863888888888,L/s,1787414400000
MSR 17,2026-08-22 22:00:00,436.9899999999999,L/s,1787436000000
MSR 17,2026-08-23 04:00:00,441.7662318840581,L/s,1787457600000
MSR 17,2026-08-23 10:00:00,426.2544285714286,L/s,1787479200000
MSR 17,2026-08-23 16:00:00,418.83828571428603,L/s,1787500800000
MSR 17,2026-08-23 22:00:00,455.44859154929577,L/s,1787522400000
MSR 17,2026-08-24 04:00:00,457.12323943661977,L/s,1787544000000
MSR 17,2026-08-24 10:00:00,443.44624999999974,L/s,1787565600000
MSR 17,2026-08-24 16:00:00,427.7907042253519,L/s,1787587200000
MSR 17,2026-08-24 22:00:00,425.617042253521,L/s,1787608800000
MSR 17,2026-08-25 04:00:00,424.43281690140856,L/s,1787630400000
MSR 17,2026-08-25 10:00:00,441.45430555555555,L/s,1787652000000
MSR 17,2026-08-25 16:00:00,489.3645833333329,L/s,1787673600000
MSR 17,2026-08-25 22:00:00,98.33028985507259,L/s,1787695200000
MSR 17,2026-08-26 04:00:00,96.2482857142857,L/s,1787716800000
MSR 17,2026-08-26 10:00:00,93.45542857142864,L/s,1787738400000
MSR 17,2026-08-26 16:00:00,93.38802816901409,L/s,1787760000000
MSR 17,2026-08-26 22:00:00,93.97671428571437,L/s,1787781600000
MSR 17,2026-08-27 04:00:00,90.9927536231885,L/s,1787803200000
MSR 17,2026-08-27 10:00:00,89.8051388888889,L/s,1787824800000
MSR 17,2026-08-27 16:00:00,87.78583333333343,L/s,1787846400000
MSR 17,2026-08-27 22:00:00,87.8500000000001,L/s,1787868000000
MSR 17,2026-08-28 04:00:00,86.8753521126761,L/s,1787889600000
MSR 17,2026-08-28 10:00:00,207.68305555555554,L/s,1787911200000
MSR 17,2026-08-28 16:00:00,246.5355714285714,L/s,1787932800000
MSR 17,2026-08-28 22:00:00,243.2613888888889,L/s,1787954400000
MSR 17,2026-08-29 04:00:00,241.42690140845042,L/s,1787976000000
MSR 17,2026-08-29 10:00:00,233.85464788732375,L/s,1787997600000
MSR 17,2026-08-29 16:00:00,230.5722535211266,L/s,1788019200000
MSR 17,2026-08-29 22:00:00,227.98366197183077,L/s,1788040800000
MSR 17,2026-08-30 04:00:00,228.95154929577436,L/s,1788062400000
MSR 17,2026-08-30 10:00:00,220.63916666666663,L/s,1788084000000
MSR 17,2026-08-30 16:00:00,219.60267605633803,L/s,1788105600000
MSR 17,2026-08-30 22:00:00,225.32833333333326,L/s,1788127200000
MSR 17,2026-08-31 04:00:00,240.31362318840584,L/s,1788148800000
MSR 17,2026-08-31 10:00:00,238.80833333333345,L/s,1788170400000
MSR 17,2026-08-31 16:00:00,225.62281690140807,L/s,1788192000000
MSR 17,2026-08-31 22:00:00,225.04280000000003,L/s,1788213600000
MSR 16,2026-08-17 00:12:58,340.4731818181818,L/s,1786925578000
MSR 16,2026-08-17 04:00:00,341.1523943661974,L/s,1786939200000
MSR 16,2026-08-17 10:00:00,381.1627777777778,L/s,1786960800000
MSR 16,2026-08-17 16:00:00,318.12069444444427,L/s,1786982400000
MSR 16,2026-08-17 22:00:00,333.266857142857,L/s,1787004000000
MSR 16,2026-08-18 04:00:00,337.32222222222236,L/s,1787025600000
MSR 16,2026-08-18 10:00:00,242.4491549295775,L/s,1787047200000
MSR 16,2026-08-18 16:00:00,104.86126760563373,L/s,1787068800000
MSR 16,2026-08-18 22:00:00,113.9836111111111,L/s,1787090400000
MSR 16,2026-08-19 04:00:00,114.166338028169,L/s,1787112000000
MSR 16,2026-08-19 10:00:00,113.36999999999996,L/s,1787133600000
MSR 16,2026-08-19 16:00:00,102.57478873239428,L/s,1787155200000
MSR 16,2026-08-19 22:00:00,119.25555555555563,L/s,1787176800000
MSR 16,2026-08-20 04:00:00,127.22700000000005,L/s,1787198400000
MSR 16,2026-08-20 10:00:00,132.00333333333333,L/s,1787220000000
MSR 16,2026-08-20 16:00:00,115.06069444444445,L/s,1787241600000
MSR 16,2026-08-20 22:00:00,126.4336619718311,L/s,1787263200000
MSR 16,2026-08-21 04:00:00,132.81333333333333,L/s,1787284800000
MSR 16,2026-08-21 10:00:00,132.23270270270268,L/s,1787306400000
MSR 16,2026-08-21 16:00:00,119.76192307692313,L/s,1787328000000
MSR 16,2026-08-21 22:00:00,135.17695652173916,L/s,1787349600000
MSR 16,2026-08-22 04:00:00,138.85802816901403,L/s,1787371200000
MSR 16,2026-08-22 10:00:00,136.2281159420289,L/s,1787392800000
MSR 16,2026-08-22 16:00:00,126.71704225352117,L/s,1787414400000
MSR 16,2026-08-22 22:00:00,142.1260563380282,L/s,1787436000000
MSR 16,2026-08-23 04:00:00,144.58927536231883,L/s,1787457600000
MSR 16,2026-08-23 10:00:00,144.3605714285715,L/s,1787479200000
MSR 16,2026-08-23 16:00:00,135.44422535211265,L/s,1787500800000
MSR 16,2026-08-23 22:00:00,149.01619718309868,L/s,1787522400000
MSR 16,2026-08-24 04:00:00,154.89742857142858,L/s,1787544000000
MSR 16,2026-08-24 10:00:00,155.51083333333327,L/s,1787565600000
MSR 16,2026-08-24 16:00:00,145.98597222222213,L/s,1787587200000
MSR 16,2026-08-24 22:00:00,163.97535211267615,L/s,1787608800000
MSR 16,2026-08-25 04:00:00,197.06985507246375,L/s,1787630400000
MSR 16,2026-08-25 10:00:00,196.69771428571423,L/s,1787652000000
MSR 16,2026-08-25 16:00:00,136.88319444444448,L/s,1787673600000
MSR 16,2026-08-25 22:00:00,133.86714285714277,L/s,1787695200000
MSR 16,2026-08-26 04:00:00,121.65585714285717,L/s,1787716800000
MSR 16,2026-08-26 10:00:00,152.39362318840577,L/s,1787738400000
MSR 16,2026-08-26 16:00:00,240.13070422535216,L/s,1787760000000
MSR 16,2026-08-26 22:00:00,326.45900000000006,L/s,1787781600000
MSR 16,2026-08-27 04:00:00,548.8044285714287,L/s,1787803200000
MSR 16,2026-08-27 10:00:00,458.08521126760525,L/s,1787824800000
MSR 16,2026-08-27 16:00:00,307.1211267605634,L/s,1787846400000
MSR 16,2026-08-27 22:00:00,304.4284722222221,L/s,1787868000000
MSR 16,2026-08-28 04:00:00,316.72901408450684,L/s,1787889600000
MSR 16,2026-08-28 10:00:00,322.1106944444442,L/s,1787911200000
MSR 16,2026-08-28 16:00:00,298.7485915492957,L/s,1787932800000
MSR 16,2026-08-28 22:00:00,316.9122222222219,L/s,1787954400000
MSR 16,2026-08-29 04:00:00,315.96943661971807,L/s,1787976000000
MSR 16,2026-08-29 10:00:00,310.647746478873,L/s,1787997600000
MSR 16,2026-08-29 16:00:00,296.23056338028175,L/s,1788019200000
MSR 16,2026-08-29 22:00:00,313.1025352112673,L/s,1788040800000
MSR 16,2026-08-30 04:00:00,315.4907042253519,L/s,1788062400000
MSR 16,2026-08-30 10:00:00,305.6336111111111,L/s,1788084000000
MSR 16,2026-08-30 16:00:00,293.1247887323942,L/s,1788105600000
MSR 16,2026-08-30 22:00:00,311.1344444444443,L/s,1788127200000
MSR 16,2026-08-31 04:00:00,320.34928571428566,L/s,1788148800000
MSR 16,2026-08-31 10:00:00,351.67819444444456,L/s,1788170400000
MSR 16,2026-08-31 16:00:00,419.9953521126759,L/s,1788192000000
MSR 16,2026-08-31 22:00:00,466.2104000000001,L/s,1788213600000
Clon MarcoB,2026-08-17 00:12:58,854.789683519598,L/s,1786925578000
Clon MarcoB,2026-08-17 04:00:00,858.3029542530192,L/s,1786939200000
Clon MarcoB,2026-08-17 10:00:00,842.4960073605752,L/s,1786960800000
Clon MarcoB,2026-08-17 16:00:00,814.5815814599808,L/s,1786982400000
Clon MarcoB,2026-08-17 22:00:00,1003.0996971603245,L/s,1787004000000
Clon MarcoB,2026-08-18 04:00:00,848.5593752734094,L/s,1787025600000
Clon MarcoB,2026-08-18 10:00:00,852.1162636264247,L/s,1787047200000
Clon MarcoB,2026-08-18 16:00:00,809.4316102401418,L/s,1787068800000
Clon MarcoB,2026-08-18 22:00:00,837.8398848096023,L/s,1787090400000
Clon MarcoB,2026-08-19 04:00:00,834.5141095975424,L/s,1787112000000
Clon MarcoB,2026-08-19 10:00:00,841.1401044877178,L/s,1787133600000
Clon MarcoB,2026-08-19 16:00:00,859.1307296963546,L/s,1787155200000
Clon MarcoB,2026-08-19 22:00:00,876.8265798981832,L/s,1787176800000
Clon MarcoB,2026-08-20 04:00:00,901.560770065045,L/s,1787198400000
Clon MarcoB,2026-08-20 10:00:00,911.7887996954886,L/s,1787220000000
Clon MarcoB,2026-08-20 16:00:00,895.6630626716085,L/s,1787241600000
Clon MarcoB,2026-08-20 22:00:00,885.0761774621691,L/s,1787263200000
Clon MarcoB,2026-08-21 04:00:00,898.6452497399113,L/s,1787284800000
Clon MarcoB,2026-08-21 10:00:00,889.094172076475,L/s,1787306400000
Clon MarcoB,2026-08-21 16:00:00,862.8583707871989,L/s,1787328000000
Clon MarcoB,2026-08-21 22:00:00,953.6670627129998,L/s,1787349600000
Clon MarcoB,2026-08-22 04:00:00,868.9404282862328,L/s,1787371200000
Clon MarcoB,2026-08-22 10:00:00,877.3485540204068,L/s,1787392800000
Clon MarcoB,2026-08-22 16:00:00,878.4845471492033,L/s,1787414400000
Clon MarcoB,2026-08-22 22:00:00,871.2375979442111,L/s,1787436000000
Clon MarcoB,2026-08-23 04:00:00,867.4649031578218,L/s,1787457600000
Clon MarcoB,2026-08-23 10:00:00,874.9545171979214,L/s,1787479200000
Clon MarcoB,2026-08-23 16:00:00,874.5388422845064,L/s,1787500800000
Clon MarcoB,2026-08-23 22:00:00,888.601025945113,L/s,1787522400000
Clon MarcoB,2026-08-24 04:00:00,891.9719868886311,L/s,1787544000000
Clon MarcoB,2026-08-24 10:00:00,889.7848394345871,L/s,1787565600000
Clon MarcoB,2026-08-24 16:00:00,953.2754640113868,L/s,1787587200000
Clon MarcoB,2026-08-24 22:00:00,909.6842284320039,L/s,1787608800000
Clon MarcoB,2026-08-25 04:00:00,894.7529644719714,L/s,1787630400000
Clon MarcoB,2026-08-25 10:00:00,900.4198618375509,L/s,1787652000000
Clon MarcoB,2026-08-25 16:00:00,882.2105916790234,L/s,1787673600000
Clon MarcoB,2026-08-25 22:00:00,1110.3957416265082,L/s,1787695200000
Clon MarcoB,2026-08-26 04:00:00,838.4771220157605,L/s,1787716800000
Clon MarcoB,2026-08-26 10:00:00,1239.473766169991,L/s,1787738400000
Clon MarcoB,2026-08-26 16:00:00,3513.041336241799,L/s,1787760000000
Clon MarcoB,2026-08-26 22:00:00,1444.9488075938789,L/s,1787781600000
Clon MarcoB,2026-08-27 04:00:00,1347.3435384728234,L/s,1787803200000
Clon MarcoB,2026-08-27 10:00:00,1454.9193189010005,L/s,1787824800000
Clon MarcoB,2026-08-27 16:00:00,1363.0215573183473,L/s,1787846400000
Clon MarcoB,2026-08-27 22:00:00,1377.5562212258078,L/s,1787868000000
Clon MarcoB,2026-08-28 04:00:00,1410.410041623954,L/s,1787889600000
Clon MarcoB,2026-08-28 10:00:00,1290.1621460845165,L/s,1787911200000
Clon MarcoB,2026-08-28 16:00:00,1352.3730589024449,L/s,1787932800000
Clon MarcoB,2026-08-28 22:00:00,1343.8189645805483,L/s,1787954400000
Clon MarcoB,2026-08-29 04:00:00,1356.0556684256537,L/s,1787976000000
Clon MarcoB,2026-08-29 10:00:00,1357.5707129718744,L/s,1787997600000
Clon MarcoB,2026-08-29 16:00:00,1365.0664738772166,L/s,1788019200000
Clon MarcoB,2026-08-29 22:00:00,1328.7624777514065,L/s,1788040800000
Clon MarcoB,2026-08-30 04:00:00,1323.9943432605694,L/s,1788062400000
Clon MarcoB,2026-08-30 10:00:00,1324.1083116377392,L/s,1788084000000
Clon MarcoB,2026-08-30 16:00:00,1319.2951242613644,L/s,1788105600000
Clon MarcoB,2026-08-30 22:00:00,1322.6941601409503,L/s,1788127200000
